row_index,compound_id,SMILES,descriptor,value_type,original_value
53,positive:53,O=c1c(C2CC(c3ccc(-c4ccccc4)cc3)Cc3ccccc32)c(O)oc2ccccc12,SCH-3,missing,
53,positive:53,O=c1c(C2CC(c3ccc(-c4ccccc4)cc3)Cc3ccccc32)c(O)oc2ccccc12,SCH-4,missing,
53,positive:53,O=c1c(C2CC(c3ccc(-c4ccccc4)cc3)Cc3ccccc32)c(O)oc2ccccc12,SCH-5,missing,
53,positive:53,O=c1c(C2CC(c3ccc(-c4ccccc4)cc3)Cc3ccccc32)c(O)oc2ccccc12,SCH-6,missing,
53,positive:53,O=c1c(C2CC(c3ccc(-c4ccccc4)cc3)Cc3ccccc32)c(O)oc2ccccc12,SCH-7,missing,
53,positive:53,O=c1c(C2CC(c3ccc(-c4ccccc4)cc3)Cc3ccccc32)c(O)oc2ccccc12,VCH-3,missing,
53,positive:53,O=c1c(C2CC(c3ccc(-c4ccccc4)cc3)Cc3ccccc32)c(O)oc2ccccc12,VCH-4,missing,
53,positive:53,O=c1c(C2CC(c3ccc(-c4ccccc4)cc3)Cc3ccccc32)c(O)oc2ccccc12,VCH-5,missing,
53,positive:53,O=c1c(C2CC(c3ccc(-c4ccccc4)cc3)Cc3ccccc32)c(O)oc2ccccc12,VCH-6,missing,
53,positive:53,O=c1c(C2CC(c3ccc(-c4ccccc4)cc3)Cc3ccccc32)c(O)oc2ccccc12,VCH-7,missing,
53,positive:53,O=c1c(C2CC(c3ccc(-c4ccccc4)cc3)Cc3ccccc32)c(O)oc2ccccc12,SC-3,missing,
53,positive:53,O=c1c(C2CC(c3ccc(-c4ccccc4)cc3)Cc3ccccc32)c(O)oc2ccccc12,SC-4,missing,
53,positive:53,O=c1c(C2CC(c3ccc(-c4ccccc4)cc3)Cc3ccccc32)c(O)oc2ccccc12,SC-5,missing,
53,positive:53,O=c1c(C2CC(c3ccc(-c4ccccc4)cc3)Cc3ccccc32)c(O)oc2ccccc12,SC-6,missing,
53,positive:53,O=c1c(C2CC(c3ccc(-c4ccccc4)cc3)Cc3ccccc32)c(O)oc2ccccc12,VC-3,missing,
53,positive:53,O=c1c(C2CC(c3ccc(-c4ccccc4)cc3)Cc3ccccc32)c(O)oc2ccccc12,VC-4,missing,
53,positive:53,O=c1c(C2CC(c3ccc(-c4ccccc4)cc3)Cc3ccccc32)c(O)oc2ccccc12,VC-5,missing,
53,positive:53,O=c1c(C2CC(c3ccc(-c4ccccc4)cc3)Cc3ccccc32)c(O)oc2ccccc12,VC-6,missing,
53,positive:53,O=c1c(C2CC(c3ccc(-c4ccccc4)cc3)Cc3ccccc32)c(O)oc2ccccc12,SPC-4,missing,
53,positive:53,O=c1c(C2CC(c3ccc(-c4ccccc4)cc3)Cc3ccccc32)c(O)oc2ccccc12,SPC-5,missing,
53,positive:53,O=c1c(C2CC(c3ccc(-c4ccccc4)cc3)Cc3ccccc32)c(O)oc2ccccc12,SPC-6,missing,
53,positive:53,O=c1c(C2CC(c3ccc(-c4ccccc4)cc3)Cc3ccccc32)c(O)oc2ccccc12,VPC-4,missing,
53,positive:53,O=c1c(C2CC(c3ccc(-c4ccccc4)cc3)Cc3ccccc32)c(O)oc2ccccc12,VPC-5,missing,
53,positive:53,O=c1c(C2CC(c3ccc(-c4ccccc4)cc3)Cc3ccccc32)c(O)oc2ccccc12,VPC-6,missing,
53,positive:53,O=c1c(C2CC(c3ccc(-c4ccccc4)cc3)Cc3ccccc32)c(O)oc2ccccc12,SP-0,missing,
53,positive:53,O=c1c(C2CC(c3ccc(-c4ccccc4)cc3)Cc3ccccc32)c(O)oc2ccccc12,SP-1,missing,
53,positive:53,O=c1c(C2CC(c3ccc(-c4ccccc4)cc3)Cc3ccccc32)c(O)oc2ccccc12,SP-2,missing,
53,positive:53,O=c1c(C2CC(c3ccc(-c4ccccc4)cc3)Cc3ccccc32)c(O)oc2ccccc12,SP-3,missing,
53,positive:53,O=c1c(C2CC(c3ccc(-c4ccccc4)cc3)Cc3ccccc32)c(O)oc2ccccc12,SP-4,missing,
53,positive:53,O=c1c(C2CC(c3ccc(-c4ccccc4)cc3)Cc3ccccc32)c(O)oc2ccccc12,SP-5,missing,
53,positive:53,O=c1c(C2CC(c3ccc(-c4ccccc4)cc3)Cc3ccccc32)c(O)oc2ccccc12,SP-6,missing,
53,positive:53,O=c1c(C2CC(c3ccc(-c4ccccc4)cc3)Cc3ccccc32)c(O)oc2ccccc12,SP-7,missing,
53,positive:53,O=c1c(C2CC(c3ccc(-c4ccccc4)cc3)Cc3ccccc32)c(O)oc2ccccc12,ASP-0,missing,
53,positive:53,O=c1c(C2CC(c3ccc(-c4ccccc4)cc3)Cc3ccccc32)c(O)oc2ccccc12,ASP-1,missing,
53,positive:53,O=c1c(C2CC(c3ccc(-c4ccccc4)cc3)Cc3ccccc32)c(O)oc2ccccc12,ASP-2,missing,
53,positive:53,O=c1c(C2CC(c3ccc(-c4ccccc4)cc3)Cc3ccccc32)c(O)oc2ccccc12,ASP-3,missing,
53,positive:53,O=c1c(C2CC(c3ccc(-c4ccccc4)cc3)Cc3ccccc32)c(O)oc2ccccc12,ASP-4,missing,
53,positive:53,O=c1c(C2CC(c3ccc(-c4ccccc4)cc3)Cc3ccccc32)c(O)oc2ccccc12,ASP-5,missing,
53,positive:53,O=c1c(C2CC(c3ccc(-c4ccccc4)cc3)Cc3ccccc32)c(O)oc2ccccc12,ASP-6,missing,
53,positive:53,O=c1c(C2CC(c3ccc(-c4ccccc4)cc3)Cc3ccccc32)c(O)oc2ccccc12,ASP-7,missing,
53,positive:53,O=c1c(C2CC(c3ccc(-c4ccccc4)cc3)Cc3ccccc32)c(O)oc2ccccc12,VP-0,missing,
53,positive:53,O=c1c(C2CC(c3ccc(-c4ccccc4)cc3)Cc3ccccc32)c(O)oc2ccccc12,VP-1,missing,
53,positive:53,O=c1c(C2CC(c3ccc(-c4ccccc4)cc3)Cc3ccccc32)c(O)oc2ccccc12,VP-2,missing,
53,positive:53,O=c1c(C2CC(c3ccc(-c4ccccc4)cc3)Cc3ccccc32)c(O)oc2ccccc12,VP-3,missing,
53,positive:53,O=c1c(C2CC(c3ccc(-c4ccccc4)cc3)Cc3ccccc32)c(O)oc2ccccc12,VP-4,missing,
53,positive:53,O=c1c(C2CC(c3ccc(-c4ccccc4)cc3)Cc3ccccc32)c(O)oc2ccccc12,VP-5,missing,
53,positive:53,O=c1c(C2CC(c3ccc(-c4ccccc4)cc3)Cc3ccccc32)c(O)oc2ccccc12,VP-6,missing,
53,positive:53,O=c1c(C2CC(c3ccc(-c4ccccc4)cc3)Cc3ccccc32)c(O)oc2ccccc12,VP-7,missing,
53,positive:53,O=c1c(C2CC(c3ccc(-c4ccccc4)cc3)Cc3ccccc32)c(O)oc2ccccc12,AVP-0,missing,
53,positive:53,O=c1c(C2CC(c3ccc(-c4ccccc4)cc3)Cc3ccccc32)c(O)oc2ccccc12,AVP-1,missing,
53,positive:53,O=c1c(C2CC(c3ccc(-c4ccccc4)cc3)Cc3ccccc32)c(O)oc2ccccc12,AVP-2,missing,
53,positive:53,O=c1c(C2CC(c3ccc(-c4ccccc4)cc3)Cc3ccccc32)c(O)oc2ccccc12,AVP-3,missing,
53,positive:53,O=c1c(C2CC(c3ccc(-c4ccccc4)cc3)Cc3ccccc32)c(O)oc2ccccc12,AVP-4,missing,
53,positive:53,O=c1c(C2CC(c3ccc(-c4ccccc4)cc3)Cc3ccccc32)c(O)oc2ccccc12,AVP-5,missing,
53,positive:53,O=c1c(C2CC(c3ccc(-c4ccccc4)cc3)Cc3ccccc32)c(O)oc2ccccc12,AVP-6,missing,
53,positive:53,O=c1c(C2CC(c3ccc(-c4ccccc4)cc3)Cc3ccccc32)c(O)oc2ccccc12,AVP-7,missing,
53,positive:53,O=c1c(C2CC(c3ccc(-c4ccccc4)cc3)Cc3ccccc32)c(O)oc2ccccc12,VABC,missing,
105,positive:105,O=c1c(C2CC(c3ccc(OCc4ccc(C(F)(F)F)cc4)cc3)Cc3ccccc32)c(O)oc2ccccc12,BCUTw-1l,missing,
105,positive:105,O=c1c(C2CC(c3ccc(OCc4ccc(C(F)(F)F)cc4)cc3)Cc3ccccc32)c(O)oc2ccccc12,BCUTw-1h,missing,
105,positive:105,O=c1c(C2CC(c3ccc(OCc4ccc(C(F)(F)F)cc4)cc3)Cc3ccccc32)c(O)oc2ccccc12,BCUTc-1l,missing,
105,positive:105,O=c1c(C2CC(c3ccc(OCc4ccc(C(F)(F)F)cc4)cc3)Cc3ccccc32)c(O)oc2ccccc12,BCUTc-1h,missing,
105,positive:105,O=c1c(C2CC(c3ccc(OCc4ccc(C(F)(F)F)cc4)cc3)Cc3ccccc32)c(O)oc2ccccc12,BCUTp-1l,missing,
105,positive:105,O=c1c(C2CC(c3ccc(OCc4ccc(C(F)(F)F)cc4)cc3)Cc3ccccc32)c(O)oc2ccccc12,BCUTp-1h,missing,
105,positive:105,O=c1c(C2CC(c3ccc(OCc4ccc(C(F)(F)F)cc4)cc3)Cc3ccccc32)c(O)oc2ccccc12,SCH-3,missing,
105,positive:105,O=c1c(C2CC(c3ccc(OCc4ccc(C(F)(F)F)cc4)cc3)Cc3ccccc32)c(O)oc2ccccc12,SCH-4,missing,
105,positive:105,O=c1c(C2CC(c3ccc(OCc4ccc(C(F)(F)F)cc4)cc3)Cc3ccccc32)c(O)oc2ccccc12,SCH-5,missing,
105,positive:105,O=c1c(C2CC(c3ccc(OCc4ccc(C(F)(F)F)cc4)cc3)Cc3ccccc32)c(O)oc2ccccc12,SCH-6,missing,
105,positive:105,O=c1c(C2CC(c3ccc(OCc4ccc(C(F)(F)F)cc4)cc3)Cc3ccccc32)c(O)oc2ccccc12,SCH-7,missing,
105,positive:105,O=c1c(C2CC(c3ccc(OCc4ccc(C(F)(F)F)cc4)cc3)Cc3ccccc32)c(O)oc2ccccc12,VCH-3,missing,
105,positive:105,O=c1c(C2CC(c3ccc(OCc4ccc(C(F)(F)F)cc4)cc3)Cc3ccccc32)c(O)oc2ccccc12,VCH-4,missing,
105,positive:105,O=c1c(C2CC(c3ccc(OCc4ccc(C(F)(F)F)cc4)cc3)Cc3ccccc32)c(O)oc2ccccc12,VCH-5,missing,
105,positive:105,O=c1c(C2CC(c3ccc(OCc4ccc(C(F)(F)F)cc4)cc3)Cc3ccccc32)c(O)oc2ccccc12,VCH-6,missing,
105,positive:105,O=c1c(C2CC(c3ccc(OCc4ccc(C(F)(F)F)cc4)cc3)Cc3ccccc32)c(O)oc2ccccc12,VCH-7,missing,
105,positive:105,O=c1c(C2CC(c3ccc(OCc4ccc(C(F)(F)F)cc4)cc3)Cc3ccccc32)c(O)oc2ccccc12,SC-3,missing,
105,positive:105,O=c1c(C2CC(c3ccc(OCc4ccc(C(F)(F)F)cc4)cc3)Cc3ccccc32)c(O)oc2ccccc12,SC-4,missing,
105,positive:105,O=c1c(C2CC(c3ccc(OCc4ccc(C(F)(F)F)cc4)cc3)Cc3ccccc32)c(O)oc2ccccc12,SC-5,missing,
105,positive:105,O=c1c(C2CC(c3ccc(OCc4ccc(C(F)(F)F)cc4)cc3)Cc3ccccc32)c(O)oc2ccccc12,SC-6,missing,
105,positive:105,O=c1c(C2CC(c3ccc(OCc4ccc(C(F)(F)F)cc4)cc3)Cc3ccccc32)c(O)oc2ccccc12,VC-3,missing,
105,positive:105,O=c1c(C2CC(c3ccc(OCc4ccc(C(F)(F)F)cc4)cc3)Cc3ccccc32)c(O)oc2ccccc12,VC-4,missing,
105,positive:105,O=c1c(C2CC(c3ccc(OCc4ccc(C(F)(F)F)cc4)cc3)Cc3ccccc32)c(O)oc2ccccc12,VC-5,missing,
105,positive:105,O=c1c(C2CC(c3ccc(OCc4ccc(C(F)(F)F)cc4)cc3)Cc3ccccc32)c(O)oc2ccccc12,VC-6,missing,
105,positive:105,O=c1c(C2CC(c3ccc(OCc4ccc(C(F)(F)F)cc4)cc3)Cc3ccccc32)c(O)oc2ccccc12,SPC-4,missing,
105,positive:105,O=c1c(C2CC(c3ccc(OCc4ccc(C(F)(F)F)cc4)cc3)Cc3ccccc32)c(O)oc2ccccc12,SPC-5,missing,
105,positive:105,O=c1c(C2CC(c3ccc(OCc4ccc(C(F)(F)F)cc4)cc3)Cc3ccccc32)c(O)oc2ccccc12,SPC-6,missing,
105,positive:105,O=c1c(C2CC(c3ccc(OCc4ccc(C(F)(F)F)cc4)cc3)Cc3ccccc32)c(O)oc2ccccc12,VPC-4,missing,
105,positive:105,O=c1c(C2CC(c3ccc(OCc4ccc(C(F)(F)F)cc4)cc3)Cc3ccccc32)c(O)oc2ccccc12,VPC-5,missing,
105,positive:105,O=c1c(C2CC(c3ccc(OCc4ccc(C(F)(F)F)cc4)cc3)Cc3ccccc32)c(O)oc2ccccc12,VPC-6,missing,
105,positive:105,O=c1c(C2CC(c3ccc(OCc4ccc(C(F)(F)F)cc4)cc3)Cc3ccccc32)c(O)oc2ccccc12,SP-0,missing,
105,positive:105,O=c1c(C2CC(c3ccc(OCc4ccc(C(F)(F)F)cc4)cc3)Cc3ccccc32)c(O)oc2ccccc12,SP-1,missing,
105,positive:105,O=c1c(C2CC(c3ccc(OCc4ccc(C(F)(F)F)cc4)cc3)Cc3ccccc32)c(O)oc2ccccc12,SP-2,missing,
105,positive:105,O=c1c(C2CC(c3ccc(OCc4ccc(C(F)(F)F)cc4)cc3)Cc3ccccc32)c(O)oc2ccccc12,SP-3,missing,
105,positive:105,O=c1c(C2CC(c3ccc(OCc4ccc(C(F)(F)F)cc4)cc3)Cc3ccccc32)c(O)oc2ccccc12,SP-4,missing,
105,positive:105,O=c1c(C2CC(c3ccc(OCc4ccc(C(F)(F)F)cc4)cc3)Cc3ccccc32)c(O)oc2ccccc12,SP-5,missing,
105,positive:105,O=c1c(C2CC(c3ccc(OCc4ccc(C(F)(F)F)cc4)cc3)Cc3ccccc32)c(O)oc2ccccc12,SP-6,missing,
105,positive:105,O=c1c(C2CC(c3ccc(OCc4ccc(C(F)(F)F)cc4)cc3)Cc3ccccc32)c(O)oc2ccccc12,SP-7,missing,
105,positive:105,O=c1c(C2CC(c3ccc(OCc4ccc(C(F)(F)F)cc4)cc3)Cc3ccccc32)c(O)oc2ccccc12,ASP-0,missing,
105,positive:105,O=c1c(C2CC(c3ccc(OCc4ccc(C(F)(F)F)cc4)cc3)Cc3ccccc32)c(O)oc2ccccc12,ASP-1,missing,
105,positive:105,O=c1c(C2CC(c3ccc(OCc4ccc(C(F)(F)F)cc4)cc3)Cc3ccccc32)c(O)oc2ccccc12,ASP-2,missing,
105,positive:105,O=c1c(C2CC(c3ccc(OCc4ccc(C(F)(F)F)cc4)cc3)Cc3ccccc32)c(O)oc2ccccc12,ASP-3,missing,
105,positive:105,O=c1c(C2CC(c3ccc(OCc4ccc(C(F)(F)F)cc4)cc3)Cc3ccccc32)c(O)oc2ccccc12,ASP-4,missing,
105,positive:105,O=c1c(C2CC(c3ccc(OCc4ccc(C(F)(F)F)cc4)cc3)Cc3ccccc32)c(O)oc2ccccc12,ASP-5,missing,
105,positive:105,O=c1c(C2CC(c3ccc(OCc4ccc(C(F)(F)F)cc4)cc3)Cc3ccccc32)c(O)oc2ccccc12,ASP-6,missing,
105,positive:105,O=c1c(C2CC(c3ccc(OCc4ccc(C(F)(F)F)cc4)cc3)Cc3ccccc32)c(O)oc2ccccc12,ASP-7,missing,
105,positive:105,O=c1c(C2CC(c3ccc(OCc4ccc(C(F)(F)F)cc4)cc3)Cc3ccccc32)c(O)oc2ccccc12,VP-0,missing,
105,positive:105,O=c1c(C2CC(c3ccc(OCc4ccc(C(F)(F)F)cc4)cc3)Cc3ccccc32)c(O)oc2ccccc12,VP-1,missing,
105,positive:105,O=c1c(C2CC(c3ccc(OCc4ccc(C(F)(F)F)cc4)cc3)Cc3ccccc32)c(O)oc2ccccc12,VP-2,missing,
105,positive:105,O=c1c(C2CC(c3ccc(OCc4ccc(C(F)(F)F)cc4)cc3)Cc3ccccc32)c(O)oc2ccccc12,VP-3,missing,
105,positive:105,O=c1c(C2CC(c3ccc(OCc4ccc(C(F)(F)F)cc4)cc3)Cc3ccccc32)c(O)oc2ccccc12,VP-4,missing,
105,positive:105,O=c1c(C2CC(c3ccc(OCc4ccc(C(F)(F)F)cc4)cc3)Cc3ccccc32)c(O)oc2ccccc12,VP-5,missing,
105,positive:105,O=c1c(C2CC(c3ccc(OCc4ccc(C(F)(F)F)cc4)cc3)Cc3ccccc32)c(O)oc2ccccc12,VP-6,missing,
105,positive:105,O=c1c(C2CC(c3ccc(OCc4ccc(C(F)(F)F)cc4)cc3)Cc3ccccc32)c(O)oc2ccccc12,VP-7,missing,
105,positive:105,O=c1c(C2CC(c3ccc(OCc4ccc(C(F)(F)F)cc4)cc3)Cc3ccccc32)c(O)oc2ccccc12,AVP-0,missing,
105,positive:105,O=c1c(C2CC(c3ccc(OCc4ccc(C(F)(F)F)cc4)cc3)Cc3ccccc32)c(O)oc2ccccc12,AVP-1,missing,
105,positive:105,O=c1c(C2CC(c3ccc(OCc4ccc(C(F)(F)F)cc4)cc3)Cc3ccccc32)c(O)oc2ccccc12,AVP-2,missing,
105,positive:105,O=c1c(C2CC(c3ccc(OCc4ccc(C(F)(F)F)cc4)cc3)Cc3ccccc32)c(O)oc2ccccc12,AVP-3,missing,
105,positive:105,O=c1c(C2CC(c3ccc(OCc4ccc(C(F)(F)F)cc4)cc3)Cc3ccccc32)c(O)oc2ccccc12,AVP-4,missing,
105,positive:105,O=c1c(C2CC(c3ccc(OCc4ccc(C(F)(F)F)cc4)cc3)Cc3ccccc32)c(O)oc2ccccc12,AVP-5,missing,
105,positive:105,O=c1c(C2CC(c3ccc(OCc4ccc(C(F)(F)F)cc4)cc3)Cc3ccccc32)c(O)oc2ccccc12,AVP-6,missing,
105,positive:105,O=c1c(C2CC(c3ccc(OCc4ccc(C(F)(F)F)cc4)cc3)Cc3ccccc32)c(O)oc2ccccc12,AVP-7,missing,
105,positive:105,O=c1c(C2CC(c3ccc(OCc4ccc(C(F)(F)F)cc4)cc3)Cc3ccccc32)c(O)oc2ccccc12,VABC,missing,
141,negative:0,O=C(O)c1c(Cl)cccc1Cl,SpMax1_Bhm,missing,
141,negative:0,O=C(O)c1c(Cl)cccc1Cl,SpMax2_Bhm,missing,
141,negative:0,O=C(O)c1c(Cl)cccc1Cl,SpMax3_Bhm,missing,
141,negative:0,O=C(O)c1c(Cl)cccc1Cl,SpMax4_Bhm,missing,
141,negative:0,O=C(O)c1c(Cl)cccc1Cl,SpMax5_Bhm,missing,
141,negative:0,O=C(O)c1c(Cl)cccc1Cl,SpMax6_Bhm,missing,
141,negative:0,O=C(O)c1c(Cl)cccc1Cl,SpMax7_Bhm,missing,
141,negative:0,O=C(O)c1c(Cl)cccc1Cl,SpMax8_Bhm,missing,
141,negative:0,O=C(O)c1c(Cl)cccc1Cl,SpMin1_Bhm,missing,
141,negative:0,O=C(O)c1c(Cl)cccc1Cl,SpMin2_Bhm,missing,
141,negative:0,O=C(O)c1c(Cl)cccc1Cl,SpMin3_Bhm,missing,
141,negative:0,O=C(O)c1c(Cl)cccc1Cl,SpMin4_Bhm,missing,
141,negative:0,O=C(O)c1c(Cl)cccc1Cl,SpMin5_Bhm,missing,
141,negative:0,O=C(O)c1c(Cl)cccc1Cl,SpMin6_Bhm,missing,
141,negative:0,O=C(O)c1c(Cl)cccc1Cl,SpMin7_Bhm,missing,
141,negative:0,O=C(O)c1c(Cl)cccc1Cl,SpMin8_Bhm,missing,
141,negative:0,O=C(O)c1c(Cl)cccc1Cl,SpMax1_Bhv,missing,
141,negative:0,O=C(O)c1c(Cl)cccc1Cl,SpMax2_Bhv,missing,
141,negative:0,O=C(O)c1c(Cl)cccc1Cl,SpMax3_Bhv,missing,
141,negative:0,O=C(O)c1c(Cl)cccc1Cl,SpMax4_Bhv,missing,
141,negative:0,O=C(O)c1c(Cl)cccc1Cl,SpMax5_Bhv,missing,
141,negative:0,O=C(O)c1c(Cl)cccc1Cl,SpMax6_Bhv,missing,
141,negative:0,O=C(O)c1c(Cl)cccc1Cl,SpMax7_Bhv,missing,
141,negative:0,O=C(O)c1c(Cl)cccc1Cl,SpMax8_Bhv,missing,
141,negative:0,O=C(O)c1c(Cl)cccc1Cl,SpMin1_Bhv,missing,
141,negative:0,O=C(O)c1c(Cl)cccc1Cl,SpMin2_Bhv,missing,
141,negative:0,O=C(O)c1c(Cl)cccc1Cl,SpMin3_Bhv,missing,
141,negative:0,O=C(O)c1c(Cl)cccc1Cl,SpMin4_Bhv,missing,
141,negative:0,O=C(O)c1c(Cl)cccc1Cl,SpMin5_Bhv,missing,
141,negative:0,O=C(O)c1c(Cl)cccc1Cl,SpMin6_Bhv,missing,
141,negative:0,O=C(O)c1c(Cl)cccc1Cl,SpMin7_Bhv,missing,
141,negative:0,O=C(O)c1c(Cl)cccc1Cl,SpMin8_Bhv,missing,
141,negative:0,O=C(O)c1c(Cl)cccc1Cl,SpMax1_Bhe,missing,
141,negative:0,O=C(O)c1c(Cl)cccc1Cl,SpMax2_Bhe,missing,
141,negative:0,O=C(O)c1c(Cl)cccc1Cl,SpMax3_Bhe,missing,
141,negative:0,O=C(O)c1c(Cl)cccc1Cl,SpMax4_Bhe,missing,
141,negative:0,O=C(O)c1c(Cl)cccc1Cl,SpMax5_Bhe,missing,
141,negative:0,O=C(O)c1c(Cl)cccc1Cl,SpMax6_Bhe,missing,
