row_index,compound_id,SMILES,descriptor,value_type,original_value
0,positive:0,ClC(Cl)=C(c1ccc(Cl)cc1)c1ccc(Cl)cc1,AATSC4s,missing,
0,positive:0,ClC(Cl)=C(c1ccc(Cl)cc1)c1ccc(Cl)cc1,AATSC5s,missing,
0,positive:0,ClC(Cl)=C(c1ccc(Cl)cc1)c1ccc(Cl)cc1,AATSC6s,missing,
0,positive:0,ClC(Cl)=C(c1ccc(Cl)cc1)c1ccc(Cl)cc1,AATSC7s,missing,
0,positive:0,ClC(Cl)=C(c1ccc(Cl)cc1)c1ccc(Cl)cc1,AATSC8s,missing,
0,positive:0,ClC(Cl)=C(c1ccc(Cl)cc1)c1ccc(Cl)cc1,SpMax1_Bhm,missing,
0,positive:0,ClC(Cl)=C(c1ccc(Cl)cc1)c1ccc(Cl)cc1,SpMax2_Bhm,missing,
0,positive:0,ClC(Cl)=C(c1ccc(Cl)cc1)c1ccc(Cl)cc1,SpMax3_Bhm,missing,
0,positive:0,ClC(Cl)=C(c1ccc(Cl)cc1)c1ccc(Cl)cc1,SpMax4_Bhm,missing,
0,positive:0,ClC(Cl)=C(c1ccc(Cl)cc1)c1ccc(Cl)cc1,SpMax5_Bhm,missing,
0,positive:0,ClC(Cl)=C(c1ccc(Cl)cc1)c1ccc(Cl)cc1,SpMax6_Bhm,missing,
0,positive:0,ClC(Cl)=C(c1ccc(Cl)cc1)c1ccc(Cl)cc1,SpMax7_Bhm,missing,
0,positive:0,ClC(Cl)=C(c1ccc(Cl)cc1)c1ccc(Cl)cc1,SpMax8_Bhm,missing,
0,positive:0,ClC(Cl)=C(c1ccc(Cl)cc1)c1ccc(Cl)cc1,SpMin1_Bhm,missing,
0,positive:0,ClC(Cl)=C(c1ccc(Cl)cc1)c1ccc(Cl)cc1,SpMin2_Bhm,missing,
0,positive:0,ClC(Cl)=C(c1ccc(Cl)cc1)c1ccc(Cl)cc1,SpMin3_Bhm,missing,
0,positive:0,ClC(Cl)=C(c1ccc(Cl)cc1)c1ccc(Cl)cc1,SpMin4_Bhm,missing,
0,positive:0,ClC(Cl)=C(c1ccc(Cl)cc1)c1ccc(Cl)cc1,SpMin5_Bhm,missing,
0,positive:0,ClC(Cl)=C(c1ccc(Cl)cc1)c1ccc(Cl)cc1,SpMin6_Bhm,missing,
0,positive:0,ClC(Cl)=C(c1ccc(Cl)cc1)c1ccc(Cl)cc1,SpMin7_Bhm,missing,
0,positive:0,ClC(Cl)=C(c1ccc(Cl)cc1)c1ccc(Cl)cc1,SpMin8_Bhm,missing,
0,positive:0,ClC(Cl)=C(c1ccc(Cl)cc1)c1ccc(Cl)cc1,SpMax1_Bhv,missing,
0,positive:0,ClC(Cl)=C(c1ccc(Cl)cc1)c1ccc(Cl)cc1,SpMax2_Bhv,missing,
0,positive:0,ClC(Cl)=C(c1ccc(Cl)cc1)c1ccc(Cl)cc1,SpMax3_Bhv,missing,
0,positive:0,ClC(Cl)=C(c1ccc(Cl)cc1)c1ccc(Cl)cc1,SpMax4_Bhv,missing,
0,positive:0,ClC(Cl)=C(c1ccc(Cl)cc1)c1ccc(Cl)cc1,SpMax5_Bhv,missing,
0,positive:0,ClC(Cl)=C(c1ccc(Cl)cc1)c1ccc(Cl)cc1,SpMax6_Bhv,missing,
0,positive:0,ClC(Cl)=C(c1ccc(Cl)cc1)c1ccc(Cl)cc1,SpMax7_Bhv,missing,
0,positive:0,ClC(Cl)=C(c1ccc(Cl)cc1)c1ccc(Cl)cc1,SpMax8_Bhv,missing,
0,positive:0,ClC(Cl)=C(c1ccc(Cl)cc1)c1ccc(Cl)cc1,SpMin1_Bhv,missing,
0,positive:0,ClC(Cl)=C(c1ccc(Cl)cc1)c1ccc(Cl)cc1,SpMin2_Bhv,missing,
0,positive:0,ClC(Cl)=C(c1ccc(Cl)cc1)c1ccc(Cl)cc1,SpMin3_Bhv,missing,
0,positive:0,ClC(Cl)=C(c1ccc(Cl)cc1)c1ccc(Cl)cc1,SpMin4_Bhv,missing,
0,positive:0,ClC(Cl)=C(c1ccc(Cl)cc1)c1ccc(Cl)cc1,SpMin5_Bhv,missing,
0,positive:0,ClC(Cl)=C(c1ccc(Cl)cc1)c1ccc(Cl)cc1,SpMin6_Bhv,missing,
0,positive:0,ClC(Cl)=C(c1ccc(Cl)cc1)c1ccc(Cl)cc1,SpMin7_Bhv,missing,
0,positive:0,ClC(Cl)=C(c1ccc(Cl)cc1)c1ccc(Cl)cc1,SpMin8_Bhv,missing,
0,positive:0,ClC(Cl)=C(c1ccc(Cl)cc1)c1ccc(Cl)cc1,SpMax1_Bhe,missing,
0,positive:0,ClC(Cl)=C(c1ccc(Cl)cc1)c1ccc(Cl)cc1,SpMax2_Bhe,missing,
0,positive:0,ClC(Cl)=C(c1ccc(Cl)cc1)c1ccc(Cl)cc1,SpMax3_Bhe,missing,
0,positive:0,ClC(Cl)=C(c1ccc(Cl)cc1)c1ccc(Cl)cc1,SpMax4_Bhe,missing,
0,positive:0,ClC(Cl)=C(c1ccc(Cl)cc1)c1ccc(Cl)cc1,SpMax5_Bhe,missing,
0,positive:0,ClC(Cl)=C(c1ccc(Cl)cc1)c1ccc(Cl)cc1,SpMax6_Bhe,missing,
0,positive:0,ClC(Cl)=C(c1ccc(Cl)cc1)c1ccc(Cl)cc1,SpMax7_Bhe,missing,
0,positive:0,ClC(Cl)=C(c1ccc(Cl)cc1)c1ccc(Cl)cc1,SpMax8_Bhe,missing,
0,positive:0,ClC(Cl)=C(c1ccc(Cl)cc1)c1ccc(Cl)cc1,SpMin1_Bhe,missing,
0,positive:0,ClC(Cl)=C(c1ccc(Cl)cc1)c1ccc(Cl)cc1,SpMin2_Bhe,missing,
0,positive:0,ClC(Cl)=C(c1ccc(Cl)cc1)c1ccc(Cl)cc1,SpMin3_Bhe,missing,
0,positive:0,ClC(Cl)=C(c1ccc(Cl)cc1)c1ccc(Cl)cc1,SpMin4_Bhe,missing,
0,positive:0,ClC(Cl)=C(c1ccc(Cl)cc1)c1ccc(Cl)cc1,SpMin5_Bhe,missing,
0,positive:0,ClC(Cl)=C(c1ccc(Cl)cc1)c1ccc(Cl)cc1,SpMin6_Bhe,missing,
0,positive:0,ClC(Cl)=C(c1ccc(Cl)cc1)c1ccc(Cl)cc1,SpMin7_Bhe,missing,
0,positive:0,ClC(Cl)=C(c1ccc(Cl)cc1)c1ccc(Cl)cc1,SpMin8_Bhe,missing,
0,positive:0,ClC(Cl)=C(c1ccc(Cl)cc1)c1ccc(Cl)cc1,SpMax1_Bhp,missing,
0,positive:0,ClC(Cl)=C(c1ccc(Cl)cc1)c1ccc(Cl)cc1,SpMax2_Bhp,missing,
0,positive:0,ClC(Cl)=C(c1ccc(Cl)cc1)c1ccc(Cl)cc1,SpMax3_Bhp,missing,
0,positive:0,ClC(Cl)=C(c1ccc(Cl)cc1)c1ccc(Cl)cc1,SpMax4_Bhp,missing,
0,positive:0,ClC(Cl)=C(c1ccc(Cl)cc1)c1ccc(Cl)cc1,SpMax5_Bhp,missing,
0,positive:0,ClC(Cl)=C(c1ccc(Cl)cc1)c1ccc(Cl)cc1,SpMax6_Bhp,missing,
0,positive:0,ClC(Cl)=C(c1ccc(Cl)cc1)c1ccc(Cl)cc1,SpMax7_Bhp,missing,
0,positive:0,ClC(Cl)=C(c1ccc(Cl)cc1)c1ccc(Cl)cc1,SpMax8_Bhp,missing,
0,positive:0,ClC(Cl)=C(c1ccc(Cl)cc1)c1ccc(Cl)cc1,SpMin1_Bhp,missing,
0,positive:0,ClC(Cl)=C(c1ccc(Cl)cc1)c1ccc(Cl)cc1,SpMin2_Bhp,missing,
0,positive:0,ClC(Cl)=C(c1ccc(Cl)cc1)c1ccc(Cl)cc1,SpMin3_Bhp,missing,
0,positive:0,ClC(Cl)=C(c1ccc(Cl)cc1)c1ccc(Cl)cc1,SpMin4_Bhp,missing,
0,positive:0,ClC(Cl)=C(c1ccc(Cl)cc1)c1ccc(Cl)cc1,SpMin5_Bhp,missing,
0,positive:0,ClC(Cl)=C(c1ccc(Cl)cc1)c1ccc(Cl)cc1,SpMin6_Bhp,missing,
0,positive:0,ClC(Cl)=C(c1ccc(Cl)cc1)c1ccc(Cl)cc1,SpMin7_Bhp,missing,
0,positive:0,ClC(Cl)=C(c1ccc(Cl)cc1)c1ccc(Cl)cc1,SpMin8_Bhp,missing,
0,positive:0,ClC(Cl)=C(c1ccc(Cl)cc1)c1ccc(Cl)cc1,SpMax1_Bhi,missing,
0,positive:0,ClC(Cl)=C(c1ccc(Cl)cc1)c1ccc(Cl)cc1,SpMax2_Bhi,missing,
0,positive:0,ClC(Cl)=C(c1ccc(Cl)cc1)c1ccc(Cl)cc1,SpMax3_Bhi,missing,
0,positive:0,ClC(Cl)=C(c1ccc(Cl)cc1)c1ccc(Cl)cc1,SpMax4_Bhi,missing,
0,positive:0,ClC(Cl)=C(c1ccc(Cl)cc1)c1ccc(Cl)cc1,SpMax5_Bhi,missing,
0,positive:0,ClC(Cl)=C(c1ccc(Cl)cc1)c1ccc(Cl)cc1,SpMax6_Bhi,missing,
0,positive:0,ClC(Cl)=C(c1ccc(Cl)cc1)c1ccc(Cl)cc1,SpMax7_Bhi,missing,
0,positive:0,ClC(Cl)=C(c1ccc(Cl)cc1)c1ccc(Cl)cc1,SpMax8_Bhi,missing,
0,positive:0,ClC(Cl)=C(c1ccc(Cl)cc1)c1ccc(Cl)cc1,SpMin1_Bhi,missing,
0,positive:0,ClC(Cl)=C(c1ccc(Cl)cc1)c1ccc(Cl)cc1,SpMin2_Bhi,missing,
0,positive:0,ClC(Cl)=C(c1ccc(Cl)cc1)c1ccc(Cl)cc1,SpMin3_Bhi,missing,
0,positive:0,ClC(Cl)=C(c1ccc(Cl)cc1)c1ccc(Cl)cc1,SpMin4_Bhi,missing,
0,positive:0,ClC(Cl)=C(c1ccc(Cl)cc1)c1ccc(Cl)cc1,SpMin5_Bhi,missing,
0,positive:0,ClC(Cl)=C(c1ccc(Cl)cc1)c1ccc(Cl)cc1,SpMin6_Bhi,missing,
0,positive:0,ClC(Cl)=C(c1ccc(Cl)cc1)c1ccc(Cl)cc1,SpMin7_Bhi,missing,
0,positive:0,ClC(Cl)=C(c1ccc(Cl)cc1)c1ccc(Cl)cc1,SpMin8_Bhi,missing,
0,positive:0,ClC(Cl)=C(c1ccc(Cl)cc1)c1ccc(Cl)cc1,SpMax1_Bhs,missing,
0,positive:0,ClC(Cl)=C(c1ccc(Cl)cc1)c1ccc(Cl)cc1,SpMax2_Bhs,missing,
0,positive:0,ClC(Cl)=C(c1ccc(Cl)cc1)c1ccc(Cl)cc1,SpMax3_Bhs,missing,
0,positive:0,ClC(Cl)=C(c1ccc(Cl)cc1)c1ccc(Cl)cc1,SpMax4_Bhs,missing,
0,positive:0,ClC(Cl)=C(c1ccc(Cl)cc1)c1ccc(Cl)cc1,SpMax5_Bhs,missing,
0,positive:0,ClC(Cl)=C(c1ccc(Cl)cc1)c1ccc(Cl)cc1,SpMax6_Bhs,missing,
0,positive:0,ClC(Cl)=C(c1ccc(Cl)cc1)c1ccc(Cl)cc1,SpMax7_Bhs,missing,
0,positive:0,ClC(Cl)=C(c1ccc(Cl)cc1)c1ccc(Cl)cc1,SpMax8_Bhs,missing,
0,positive:0,ClC(Cl)=C(c1ccc(Cl)cc1)c1ccc(Cl)cc1,SpMin1_Bhs,missing,
0,positive:0,ClC(Cl)=C(c1ccc(Cl)cc1)c1ccc(Cl)cc1,SpMin2_Bhs,missing,
0,positive:0,ClC(Cl)=C(c1ccc(Cl)cc1)c1ccc(Cl)cc1,SpMin3_Bhs,missing,
0,positive:0,ClC(Cl)=C(c1ccc(Cl)cc1)c1ccc(Cl)cc1,SpMin4_Bhs,missing,
0,positive:0,ClC(Cl)=C(c1ccc(Cl)cc1)c1ccc(Cl)cc1,SpMin5_Bhs,missing,
0,positive:0,ClC(Cl)=C(c1ccc(Cl)cc1)c1ccc(Cl)cc1,SpMin6_Bhs,missing,
0,positive:0,ClC(Cl)=C(c1ccc(Cl)cc1)c1ccc(Cl)cc1,SpMin7_Bhs,missing,
0,positive:0,ClC(Cl)=C(c1ccc(Cl)cc1)c1ccc(Cl)cc1,SpMin8_Bhs,missing,
20,positive:20,O=c1c(C2CC(c3ccc(-c4ccc(Br)cc4)cc3)Cc3ccccc32)c(O)sc2ccccc12,BCUTw-1l,missing,
20,positive:20,O=c1c(C2CC(c3ccc(-c4ccc(Br)cc4)cc3)Cc3ccccc32)c(O)sc2ccccc12,BCUTw-1h,missing,
20,positive:20,O=c1c(C2CC(c3ccc(-c4ccc(Br)cc4)cc3)Cc3ccccc32)c(O)sc2ccccc12,BCUTc-1l,missing,
20,positive:20,O=c1c(C2CC(c3ccc(-c4ccc(Br)cc4)cc3)Cc3ccccc32)c(O)sc2ccccc12,BCUTc-1h,missing,
20,positive:20,O=c1c(C2CC(c3ccc(-c4ccc(Br)cc4)cc3)Cc3ccccc32)c(O)sc2ccccc12,BCUTp-1l,missing,
20,positive:20,O=c1c(C2CC(c3ccc(-c4ccc(Br)cc4)cc3)Cc3ccccc32)c(O)sc2ccccc12,BCUTp-1h,missing,
20,positive:20,O=c1c(C2CC(c3ccc(-c4ccc(Br)cc4)cc3)Cc3ccccc32)c(O)sc2ccccc12,SCH-3,missing,
20,positive:20,O=c1c(C2CC(c3ccc(-c4ccc(Br)cc4)cc3)Cc3ccccc32)c(O)sc2ccccc12,SCH-4,missing,
20,positive:20,O=c1c(C2CC(c3ccc(-c4ccc(Br)cc4)cc3)Cc3ccccc32)c(O)sc2ccccc12,SCH-5,missing,
20,positive:20,O=c1c(C2CC(c3ccc(-c4ccc(Br)cc4)cc3)Cc3ccccc32)c(O)sc2ccccc12,SCH-6,missing,
20,positive:20,O=c1c(C2CC(c3ccc(-c4ccc(Br)cc4)cc3)Cc3ccccc32)c(O)sc2ccccc12,SCH-7,missing,
20,positive:20,O=c1c(C2CC(c3ccc(-c4ccc(Br)cc4)cc3)Cc3ccccc32)c(O)sc2ccccc12,VCH-3,missing,
20,positive:20,O=c1c(C2CC(c3ccc(-c4ccc(Br)cc4)cc3)Cc3ccccc32)c(O)sc2ccccc12,VCH-4,missing,
20,positive:20,O=c1c(C2CC(c3ccc(-c4ccc(Br)cc4)cc3)Cc3ccccc32)c(O)sc2ccccc12,VCH-5,missing,
20,positive:20,O=c1c(C2CC(c3ccc(-c4ccc(Br)cc4)cc3)Cc3ccccc32)c(O)sc2ccccc12,VCH-6,missing,
20,positive:20,O=c1c(C2CC(c3ccc(-c4ccc(Br)cc4)cc3)Cc3ccccc32)c(O)sc2ccccc12,VCH-7,missing,
20,positive:20,O=c1c(C2CC(c3ccc(-c4ccc(Br)cc4)cc3)Cc3ccccc32)c(O)sc2ccccc12,SC-3,missing,
20,positive:20,O=c1c(C2CC(c3ccc(-c4ccc(Br)cc4)cc3)Cc3ccccc32)c(O)sc2ccccc12,SC-4,missing,
20,positive:20,O=c1c(C2CC(c3ccc(-c4ccc(Br)cc4)cc3)Cc3ccccc32)c(O)sc2ccccc12,SC-5,missing,
20,positive:20,O=c1c(C2CC(c3ccc(-c4ccc(Br)cc4)cc3)Cc3ccccc32)c(O)sc2ccccc12,SC-6,missing,
20,positive:20,O=c1c(C2CC(c3ccc(-c4ccc(Br)cc4)cc3)Cc3ccccc32)c(O)sc2ccccc12,VC-3,missing,
20,positive:20,O=c1c(C2CC(c3ccc(-c4ccc(Br)cc4)cc3)Cc3ccccc32)c(O)sc2ccccc12,VC-4,missing,
20,positive:20,O=c1c(C2CC(c3ccc(-c4ccc(Br)cc4)cc3)Cc3ccccc32)c(O)sc2ccccc12,VC-5,missing,
20,positive:20,O=c1c(C2CC(c3ccc(-c4ccc(Br)cc4)cc3)Cc3ccccc32)c(O)sc2ccccc12,VC-6,missing,
20,positive:20,O=c1c(C2CC(c3ccc(-c4ccc(Br)cc4)cc3)Cc3ccccc32)c(O)sc2ccccc12,SPC-4,missing,
20,positive:20,O=c1c(C2CC(c3ccc(-c4ccc(Br)cc4)cc3)Cc3ccccc32)c(O)sc2ccccc12,SPC-5,missing,
20,positive:20,O=c1c(C2CC(c3ccc(-c4ccc(Br)cc4)cc3)Cc3ccccc32)c(O)sc2ccccc12,SPC-6,missing,
20,positive:20,O=c1c(C2CC(c3ccc(-c4ccc(Br)cc4)cc3)Cc3ccccc32)c(O)sc2ccccc12,VPC-4,missing,
20,positive:20,O=c1c(C2CC(c3ccc(-c4ccc(Br)cc4)cc3)Cc3ccccc32)c(O)sc2ccccc12,VPC-5,missing,
20,positive:20,O=c1c(C2CC(c3ccc(-c4ccc(Br)cc4)cc3)Cc3ccccc32)c(O)sc2ccccc12,VPC-6,missing,
20,positive:20,O=c1c(C2CC(c3ccc(-c4ccc(Br)cc4)cc3)Cc3ccccc32)c(O)sc2ccccc12,SP-0,missing,
20,positive:20,O=c1c(C2CC(c3ccc(-c4ccc(Br)cc4)cc3)Cc3ccccc32)c(O)sc2ccccc12,SP-1,missing,
20,positive:20,O=c1c(C2CC(c3ccc(-c4ccc(Br)cc4)cc3)Cc3ccccc32)c(O)sc2ccccc12,SP-2,missing,
20,positive:20,O=c1c(C2CC(c3ccc(-c4ccc(Br)cc4)cc3)Cc3ccccc32)c(O)sc2ccccc12,SP-3,missing,
20,positive:20,O=c1c(C2CC(c3ccc(-c4ccc(Br)cc4)cc3)Cc3ccccc32)c(O)sc2ccccc12,SP-4,missing,
20,positive:20,O=c1c(C2CC(c3ccc(-c4ccc(Br)cc4)cc3)Cc3ccccc32)c(O)sc2ccccc12,SP-5,missing,
20,positive:20,O=c1c(C2CC(c3ccc(-c4ccc(Br)cc4)cc3)Cc3ccccc32)c(O)sc2ccccc12,SP-6,missing,
20,positive:20,O=c1c(C2CC(c3ccc(-c4ccc(Br)cc4)cc3)Cc3ccccc32)c(O)sc2ccccc12,SP-7,missing,
20,positive:20,O=c1c(C2CC(c3ccc(-c4ccc(Br)cc4)cc3)Cc3ccccc32)c(O)sc2ccccc12,ASP-0,missing,
20,positive:20,O=c1c(C2CC(c3ccc(-c4ccc(Br)cc4)cc3)Cc3ccccc32)c(O)sc2ccccc12,ASP-1,missing,
20,positive:20,O=c1c(C2CC(c3ccc(-c4ccc(Br)cc4)cc3)Cc3ccccc32)c(O)sc2ccccc12,ASP-2,missing,
20,positive:20,O=c1c(C2CC(c3ccc(-c4ccc(Br)cc4)cc3)Cc3ccccc32)c(O)sc2ccccc12,ASP-3,missing,
20,positive:20,O=c1c(C2CC(c3ccc(-c4ccc(Br)cc4)cc3)Cc3ccccc32)c(O)sc2ccccc12,ASP-4,missing,
20,positive:20,O=c1c(C2CC(c3ccc(-c4ccc(Br)cc4)cc3)Cc3ccccc32)c(O)sc2ccccc12,ASP-5,missing,
20,positive:20,O=c1c(C2CC(c3ccc(-c4ccc(Br)cc4)cc3)Cc3ccccc32)c(O)sc2ccccc12,ASP-6,missing,
20,positive:20,O=c1c(C2CC(c3ccc(-c4ccc(Br)cc4)cc3)Cc3ccccc32)c(O)sc2ccccc12,ASP-7,missing,
20,positive:20,O=c1c(C2CC(c3ccc(-c4ccc(Br)cc4)cc3)Cc3ccccc32)c(O)sc2ccccc12,VP-0,missing,
20,positive:20,O=c1c(C2CC(c3ccc(-c4ccc(Br)cc4)cc3)Cc3ccccc32)c(O)sc2ccccc12,VP-1,missing,
20,positive:20,O=c1c(C2CC(c3ccc(-c4ccc(Br)cc4)cc3)Cc3ccccc32)c(O)sc2ccccc12,VP-2,missing,
20,positive:20,O=c1c(C2CC(c3ccc(-c4ccc(Br)cc4)cc3)Cc3ccccc32)c(O)sc2ccccc12,VP-3,missing,
20,positive:20,O=c1c(C2CC(c3ccc(-c4ccc(Br)cc4)cc3)Cc3ccccc32)c(O)sc2ccccc12,VP-4,missing,
20,positive:20,O=c1c(C2CC(c3ccc(-c4ccc(Br)cc4)cc3)Cc3ccccc32)c(O)sc2ccccc12,VP-5,missing,
20,positive:20,O=c1c(C2CC(c3ccc(-c4ccc(Br)cc4)cc3)Cc3ccccc32)c(O)sc2ccccc12,VP-6,missing,
20,positive:20,O=c1c(C2CC(c3ccc(-c4ccc(Br)cc4)cc3)Cc3ccccc32)c(O)sc2ccccc12,VP-7,missing,
20,positive:20,O=c1c(C2CC(c3ccc(-c4ccc(Br)cc4)cc3)Cc3ccccc32)c(O)sc2ccccc12,AVP-0,missing,
20,positive:20,O=c1c(C2CC(c3ccc(-c4ccc(Br)cc4)cc3)Cc3ccccc32)c(O)sc2ccccc12,AVP-1,missing,
20,positive:20,O=c1c(C2CC(c3ccc(-c4ccc(Br)cc4)cc3)Cc3ccccc32)c(O)sc2ccccc12,AVP-2,missing,
20,positive:20,O=c1c(C2CC(c3ccc(-c4ccc(Br)cc4)cc3)Cc3ccccc32)c(O)sc2ccccc12,AVP-3,missing,
20,positive:20,O=c1c(C2CC(c3ccc(-c4ccc(Br)cc4)cc3)Cc3ccccc32)c(O)sc2ccccc12,AVP-4,missing,
20,positive:20,O=c1c(C2CC(c3ccc(-c4ccc(Br)cc4)cc3)Cc3ccccc32)c(O)sc2ccccc12,AVP-5,missing,
20,positive:20,O=c1c(C2CC(c3ccc(-c4ccc(Br)cc4)cc3)Cc3ccccc32)c(O)sc2ccccc12,AVP-6,missing,
20,positive:20,O=c1c(C2CC(c3ccc(-c4ccc(Br)cc4)cc3)Cc3ccccc32)c(O)sc2ccccc12,AVP-7,missing,
20,positive:20,O=c1c(C2CC(c3ccc(-c4ccc(Br)cc4)cc3)Cc3ccccc32)c(O)sc2ccccc12,VABC,missing,
68,negative:0,c1ccc2c(c1)cc1ccc3cccc4ccc2c1c34,SpMax1_Bhm,missing,
68,negative:0,c1ccc2c(c1)cc1ccc3cccc4ccc2c1c34,SpMax2_Bhm,missing,
68,negative:0,c1ccc2c(c1)cc1ccc3cccc4ccc2c1c34,SpMax3_Bhm,missing,
68,negative:0,c1ccc2c(c1)cc1ccc3cccc4ccc2c1c34,SpMax4_Bhm,missing,
68,negative:0,c1ccc2c(c1)cc1ccc3cccc4ccc2c1c34,SpMax5_Bhm,missing,
68,negative:0,c1ccc2c(c1)cc1ccc3cccc4ccc2c1c34,SpMax6_Bhm,missing,
68,negative:0,c1ccc2c(c1)cc1ccc3cccc4ccc2c1c34,SpMax7_Bhm,missing,
68,negative:0,c1ccc2c(c1)cc1ccc3cccc4ccc2c1c34,SpMax8_Bhm,missing,
68,negative:0,c1ccc2c(c1)cc1ccc3cccc4ccc2c1c34,SpMin1_Bhm,missing,
68,negative:0,c1ccc2c(c1)cc1ccc3cccc4ccc2c1c34,SpMin2_Bhm,missing,
68,negative:0,c1ccc2c(c1)cc1ccc3cccc4ccc2c1c34,SpMin3_Bhm,missing,
68,negative:0,c1ccc2c(c1)cc1ccc3cccc4ccc2c1c34,SpMin4_Bhm,missing,
68,negative:0,c1ccc2c(c1)cc1ccc3cccc4ccc2c1c34,SpMin5_Bhm,missing,
68,negative:0,c1ccc2c(c1)cc1ccc3cccc4ccc2c1c34,SpMin6_Bhm,missing,
68,negative:0,c1ccc2c(c1)cc1ccc3cccc4ccc2c1c34,SpMin7_Bhm,missing,
68,negative:0,c1ccc2c(c1)cc1ccc3cccc4ccc2c1c34,SpMin8_Bhm,missing,
68,negative:0,c1ccc2c(c1)cc1ccc3cccc4ccc2c1c34,SpMax1_Bhv,missing,
68,negative:0,c1ccc2c(c1)cc1ccc3cccc4ccc2c1c34,SpMax2_Bhv,missing,
68,negative:0,c1ccc2c(c1)cc1ccc3cccc4ccc2c1c34,SpMax3_Bhv,missing,
68,negative:0,c1ccc2c(c1)cc1ccc3cccc4ccc2c1c34,SpMax4_Bhv,missing,
68,negative:0,c1ccc2c(c1)cc1ccc3cccc4ccc2c1c34,SpMax5_Bhv,missing,
68,negative:0,c1ccc2c(c1)cc1ccc3cccc4ccc2c1c34,SpMax6_Bhv,missing,
68,negative:0,c1ccc2c(c1)cc1ccc3cccc4ccc2c1c34,SpMax7_Bhv,missing,
68,negative:0,c1ccc2c(c1)cc1ccc3cccc4ccc2c1c34,SpMax8_Bhv,missing,
68,negative:0,c1ccc2c(c1)cc1ccc3cccc4ccc2c1c34,SpMin1_Bhv,missing,
68,negative:0,c1ccc2c(c1)cc1ccc3cccc4ccc2c1c34,SpMin2_Bhv,missing,
68,negative:0,c1ccc2c(c1)cc1ccc3cccc4ccc2c1c34,SpMin3_Bhv,missing,
