row_index,compound_id,SMILES,descriptor,value_type,original_value
65,negative:21,O=c1oc2ccc([N+](=O)[O-])cc2c2ccccc12,SPC-6,missing,
65,negative:21,O=c1oc2ccc([N+](=O)[O-])cc2c2ccccc12,VPC-4,missing,
65,negative:21,O=c1oc2ccc([N+](=O)[O-])cc2c2ccccc12,VPC-5,missing,
65,negative:21,O=c1oc2ccc([N+](=O)[O-])cc2c2ccccc12,VPC-6,missing,
65,negative:21,O=c1oc2ccc([N+](=O)[O-])cc2c2ccccc12,SP-0,missing,
65,negative:21,O=c1oc2ccc([N+](=O)[O-])cc2c2ccccc12,SP-1,missing,
65,negative:21,O=c1oc2ccc([N+](=O)[O-])cc2c2ccccc12,SP-2,missing,
65,negative:21,O=c1oc2ccc([N+](=O)[O-])cc2c2ccccc12,SP-3,missing,
65,negative:21,O=c1oc2ccc([N+](=O)[O-])cc2c2ccccc12,SP-4,missing,
65,negative:21,O=c1oc2ccc([N+](=O)[O-])cc2c2ccccc12,SP-5,missing,
65,negative:21,O=c1oc2ccc([N+](=O)[O-])cc2c2ccccc12,SP-6,missing,
65,negative:21,O=c1oc2ccc([N+](=O)[O-])cc2c2ccccc12,SP-7,missing,
65,negative:21,O=c1oc2ccc([N+](=O)[O-])cc2c2ccccc12,ASP-0,missing,
65,negative:21,O=c1oc2ccc([N+](=O)[O-])cc2c2ccccc12,ASP-1,missing,
65,negative:21,O=c1oc2ccc([N+](=O)[O-])cc2c2ccccc12,ASP-2,missing,
65,negative:21,O=c1oc2ccc([N+](=O)[O-])cc2c2ccccc12,ASP-3,missing,
65,negative:21,O=c1oc2ccc([N+](=O)[O-])cc2c2ccccc12,ASP-4,missing,
65,negative:21,O=c1oc2ccc([N+](=O)[O-])cc2c2ccccc12,ASP-5,missing,
65,negative:21,O=c1oc2ccc([N+](=O)[O-])cc2c2ccccc12,ASP-6,missing,
65,negative:21,O=c1oc2ccc([N+](=O)[O-])cc2c2ccccc12,ASP-7,missing,
65,negative:21,O=c1oc2ccc([N+](=O)[O-])cc2c2ccccc12,VP-0,missing,
65,negative:21,O=c1oc2ccc([N+](=O)[O-])cc2c2ccccc12,VP-1,missing,
65,negative:21,O=c1oc2ccc([N+](=O)[O-])cc2c2ccccc12,VP-2,missing,
65,negative:21,O=c1oc2ccc([N+](=O)[O-])cc2c2ccccc12,VP-3,missing,
65,negative:21,O=c1oc2ccc([N+](=O)[O-])cc2c2ccccc12,VP-4,missing,
65,negative:21,O=c1oc2ccc([N+](=O)[O-])cc2c2ccccc12,VP-5,missing,
65,negative:21,O=c1oc2ccc([N+](=O)[O-])cc2c2ccccc12,VP-6,missing,
65,negative:21,O=c1oc2ccc([N+](=O)[O-])cc2c2ccccc12,VP-7,missing,
65,negative:21,O=c1oc2ccc([N+](=O)[O-])cc2c2ccccc12,AVP-0,missing,
65,negative:21,O=c1oc2ccc([N+](=O)[O-])cc2c2ccccc12,AVP-1,missing,
65,negative:21,O=c1oc2ccc([N+](=O)[O-])cc2c2ccccc12,AVP-2,missing,
65,negative:21,O=c1oc2ccc([N+](=O)[O-])cc2c2ccccc12,AVP-3,missing,
65,negative:21,O=c1oc2ccc([N+](=O)[O-])cc2c2ccccc12,AVP-4,missing,
65,negative:21,O=c1oc2ccc([N+](=O)[O-])cc2c2ccccc12,AVP-5,missing,
65,negative:21,O=c1oc2ccc([N+](=O)[O-])cc2c2ccccc12,AVP-6,missing,
65,negative:21,O=c1oc2ccc([N+](=O)[O-])cc2c2ccccc12,AVP-7,missing,
65,negative:21,O=c1oc2ccc([N+](=O)[O-])cc2c2ccccc12,VABC,missing,
69,negative:25,O=C1C=CC(=O)c2c1ccc1c2ccc2ccccc21,ATS0s,missing,
69,negative:25,O=C1C=CC(=O)c2c1ccc1c2ccc2ccccc21,ATS1s,missing,
69,negative:25,O=C1C=CC(=O)c2c1ccc1c2ccc2ccccc21,ATS2s,missing,
69,negative:25,O=C1C=CC(=O)c2c1ccc1c2ccc2ccccc21,ATS3s,missing,
69,negative:25,O=C1C=CC(=O)c2c1ccc1c2ccc2ccccc21,ATS4s,missing,
69,negative:25,O=C1C=CC(=O)c2c1ccc1c2ccc2ccccc21,ATS5s,missing,
69,negative:25,O=C1C=CC(=O)c2c1ccc1c2ccc2ccccc21,ATS6s,missing,
69,negative:25,O=C1C=CC(=O)c2c1ccc1c2ccc2ccccc21,ATS7s,missing,
69,negative:25,O=C1C=CC(=O)c2c1ccc1c2ccc2ccccc21,ATS8s,missing,
69,negative:25,O=C1C=CC(=O)c2c1ccc1c2ccc2ccccc21,AATS0s,missing,
69,negative:25,O=C1C=CC(=O)c2c1ccc1c2ccc2ccccc21,AATS1s,missing,
69,negative:25,O=C1C=CC(=O)c2c1ccc1c2ccc2ccccc21,AATS2s,missing,
69,negative:25,O=C1C=CC(=O)c2c1ccc1c2ccc2ccccc21,AATS3s,missing,
69,negative:25,O=C1C=CC(=O)c2c1ccc1c2ccc2ccccc21,AATS4s,missing,
69,negative:25,O=C1C=CC(=O)c2c1ccc1c2ccc2ccccc21,AATS5s,missing,
69,negative:25,O=C1C=CC(=O)c2c1ccc1c2ccc2ccccc21,AATS6s,missing,
69,negative:25,O=C1C=CC(=O)c2c1ccc1c2ccc2ccccc21,AATS7s,missing,
69,negative:25,O=C1C=CC(=O)c2c1ccc1c2ccc2ccccc21,AATS8s,missing,
69,negative:25,O=C1C=CC(=O)c2c1ccc1c2ccc2ccccc21,ATSC0s,missing,
69,negative:25,O=C1C=CC(=O)c2c1ccc1c2ccc2ccccc21,ATSC1s,missing,
69,negative:25,O=C1C=CC(=O)c2c1ccc1c2ccc2ccccc21,ATSC2s,missing,
69,negative:25,O=C1C=CC(=O)c2c1ccc1c2ccc2ccccc21,ATSC3s,missing,
69,negative:25,O=C1C=CC(=O)c2c1ccc1c2ccc2ccccc21,ATSC4s,missing,
69,negative:25,O=C1C=CC(=O)c2c1ccc1c2ccc2ccccc21,ATSC5s,missing,
69,negative:25,O=C1C=CC(=O)c2c1ccc1c2ccc2ccccc21,ATSC6s,missing,
69,negative:25,O=C1C=CC(=O)c2c1ccc1c2ccc2ccccc21,ATSC7s,missing,
69,negative:25,O=C1C=CC(=O)c2c1ccc1c2ccc2ccccc21,ATSC8s,missing,
69,negative:25,O=C1C=CC(=O)c2c1ccc1c2ccc2ccccc21,AATSC0s,missing,
69,negative:25,O=C1C=CC(=O)c2c1ccc1c2ccc2ccccc21,AATSC1s,missing,
69,negative:25,O=C1C=CC(=O)c2c1ccc1c2ccc2ccccc21,AATSC2s,missing,
69,negative:25,O=C1C=CC(=O)c2c1ccc1c2ccc2ccccc21,AATSC3s,missing,
69,negative:25,O=C1C=CC(=O)c2c1ccc1c2ccc2ccccc21,AATSC4s,missing,
69,negative:25,O=C1C=CC(=O)c2c1ccc1c2ccc2ccccc21,AATSC5s,missing,
69,negative:25,O=C1C=CC(=O)c2c1ccc1c2ccc2ccccc21,AATSC6s,missing,
69,negative:25,O=C1C=CC(=O)c2c1ccc1c2ccc2ccccc21,AATSC7s,missing,
69,negative:25,O=C1C=CC(=O)c2c1ccc1c2ccc2ccccc21,AATSC8s,missing,
